CPT Code,Zip,In-Network,Out-Network
82805,94080,$378,$910
82805,95823,$378,$898
82805,94080,$378,$910
82805,95688,$373,$873
82805,94596,$397,$929
82805,90034,$414,$960
82805,91367,$552,"$1,290"
82805,94612,$397,$929
82805,94589,$397,$929
82805,94080,$378,$910
82805,93291,$190,$458
82805,90033,$414,$960
82805,93240,$190,$458
82805,91706,$375,$877
82805,90638,$676,"$1,556"
82805,90056,$414,$960
82805,91764,$375,$877
82805,91730,$375,$877
82805,92571,$268,$637
82805,92104,$296,$703
82805,94577,$397,$929
82805,90247,$687,"$1,584"
82805,92683,$349,$822
82805,90502,$210,$495
82805,91342,$552,"$1,290"
82805,90242,$687,"$1,584"
82805,90033,$414,$960
82805,94116,$399,$918
82805,90712,$562,"$1,288"
82805,94143,$399,$918
82805,92373,$518,"$1,198"
82805,92354,$518,"$1,198"
82805,92354,$518,"$1,198"
82805,92563,$268,$637
82805,93436,$251,$589
82805,90806,$361,$847
82805,90720,$562,"$1,288"
82805,90023,$414,$960
82805,91360,$552,"$1,290"
82805,94304,$752,"$1,736"
82805,93637,$152,$379
82805,93546,$190,$458
82805,93454,$251,$589
82805,94904,$397,$929
82805,90292,$687,"$1,584"
82805,95249,$699,"$1,611"
82805,95682,$373,$873
82805,96028,$481,"$1,117"
82805,90247,$687,"$1,584"
82805,93635,$152,$379
82805,95355,$699,"$1,611"
82805,93301,$190,$458
82805,96067,$481,"$1,117"
82805,95340,$699,"$1,611"
82805,96001,$481,"$1,117"
82805,94010,$378,$910
82805,91402,$258,$599
82805,92691,$349,$822
82805,96101,$481,"$1,117"
82805,91016,$785,"$1,798"
82805,91763,$375,$877
82805,91754,$375,$877
82805,91364,$552,"$1,290"
82805,92352,N/A,N/A
82805,93901,$530,"$1,227"
82805,94533,$397,$929
82805,93514,$190,$458
82805,91325,$552,"$1,290"
82805,94945,$397,$929
82805,95361,$699,"$1,611"
82805,93023,$121,$303
82805,92708,$527,"$1,210"
82805,95966,$481,"$1,117"
82805,91352,$552,"$1,290"
82805,93551,$190,$458
82805,92025,$384,$881
82805,91950,$301,$709
82805,92503,$268,$637
82805,96001,$481,"$1,117"
82805,94954,$397,$929
82805,90241,$687,"$1,584"
82805,92227,$518,"$1,198"
82805,92870,$280,$661
82805,91767,$375,$877
82805,90602,$676,"$1,556"
82805,94558,$397,$929
82805,90732,$562,"$1,288"
82805,90503,$210,$495
82805,90404,$460,"$1,112"
82805,91505,$491,"$1,133"
82805,91356,$552,"$1,290"
82805,94558,$397,$929
82805,92123,$296,$703
82805,92373,$518,"$1,198"
82805,95540,$481,"$1,117"
82805,95116,$340,$798
82805,90095,$414,$960
82805,92555,$268,$637
82805,90095,$414,$960
82805,92653,$349,$822
82805,93901,$530,"$1,227"
82805,91786,$375,$877
82805,91773,$375,$877
82805,91776,$375,$877
82805,95231,$699,"$1,611"
82805,93720,$152,$379
82805,94578,$397,$929
82805,94583,$397,$929
82805,93105,$194,$461
82805,90404,$460,"$1,112"
82805,95405,$481,"$1,117"
82805,93463,$251,$589
82805,92037,$384,$881
82805,92024,$384,$881
82805,92037,$384,$881
82805,92103,$296,$703
82805,96020,$481,"$1,117"
82805,94062,$378,$910
82805,94015,$378,$910
82805,91911,$301,$709
82805,92118,$296,$703
82805,91942,N/A,N/A
82805,92123,N/A,N/A
